Lap number,Verse Range,Title,Total Words,Sheva Words,Percentage,Which Sheva words
1,1:1 - 7:24,Creation to the flood,2452,21,0.8564,And on the seventh (2:2); And on the seventh (2:2); the seventh (2:3); on him sevenfold (4:15); sevenfold (4:24); seventy (4:24); and sevenfold (4:24); and seven (5:7); seventy (5:12); and seven (5:25); seven (5:26); and seven (5:31); seventy (5:31); and seven (5:31); to thee by sevens (7:2); to thee by sevens (7:2); by sevens (7:3); by sevens (7:3); seven (7:4); And it came to pass after seven (7:10); the seventeenth (7:11)
2,8:1 - 11:32,"Ark exit, Ham, Babel",1340,7,0.5224,in the seventh (8:4); (8:4); seven (8:10); seven (8:12); on the seven (8:14); and seven (11:21); seventy (11:26)
3,12:1 - 14:16,Avram Egypt 9 Kings,743,1,0.1346,was seventy (12:4)
4,14:17 - 16:6,Hagar part 1,461,0,0.0,
5,16:7 - 19:26,Name Change Promise Sodom,1309,0,0.0,
6,19:27 - 21:16,Isaac and Hagar part 2,659,1,0.1517,of Beersheba (21:14)
7,21:17 - 22:19,Binding of Isaac,539,12,2.2263,Now therefore swear (21:23); I will swear (21:24); seven (21:28); mean these seven (21:29); For these seven (21:30); Beersheba (21:31); because there they sware (21:31); at Beersheba (21:32); in Beersheba (21:33); By myself have I sworn (22:16); at Beersheba (22:19); at Beersheba (22:19)
