Part,Verse Range,Title,Total Words,Sheva Words,Percentage,Which Sheva words
1,1:1 - 7:38,Ritual Sacrifices,2456,6,0.2443,seven (4:6); it seven (4:17); swear (5:4); with an oath (5:4); concerning it and sweareth (6:3); Or all that about which he hath sworn (6:5)
2,8:1 - 10:20,Priests Ordained,1215,4,0.3292,seven (8:11); for seven (8:33); for seven (8:33); seven (8:35)
3,11:1 - 15:33,Ritual Purity,2877,28,0.9732,seven (12:2); two weeks (12:5); seven (13:4); on him the seventh (13:5); him up seven (13:5); the seventh (13:6); him up seven (13:21); him up seven (13:26); upon him the seventh (13:27); seven (13:31); And in the seventh (13:32); seven (13:33); And in the seventh (13:34); seven (13:50); on the seventh (13:51); it up seven (13:54); seven (14:7); seven (14:8); But it shall be on the seventh (14:9); seven (14:16); seven (14:27); seven (14:38); the seventh (14:39); seven (14:51); to himself seven (15:13); seven (15:19); seven (15:24); to herself seven (15:28)
4,16:1 - 17:16,Day of Atonement,826,3,0.3632,seven (16:14); seven (16:19); unto you that in the seventh (16:29)
5,18:1 - 20:27,Moral Purity,1212,1,0.0825,And ye shall not swear (19:12)
6,21:1 - 22:33,Qualifications for Priests,744,1,0.1344,then it shall be seven (22:27)
7,23:1 - 25:55,Ritual Feasts,1580,25,1.5823,but the seventh (23:3); seven (23:6); seven (23:8); in the seventh (23:8); seven (23:15); after the seventh (23:16); seven (23:18); In the seventh (23:24); day of this seventh (23:27); of this seventh (23:34); for seven (23:34); Seven (23:36); of the seventh (23:39); seven (23:39); seven (23:40); seven (23:41); it in the seventh (23:41); seven (23:42); But in the seventh (25:4); of the seven (25:8); of the seven (25:8); of the seven (25:8); of the seven (25:8); day of the seventh (25:9); the seventh (25:20)
8,26:1 - 27:34,Epilog,1040,4,0.3846,you seven times (26:18); seven times (26:21); seven times (26:24); you seven times (26:28)
